n = 500000 ,dist = 6.622480e-12 ,duration = 1.314043e+00 ,selected_d = 6.385467e-07
n = 4500000 ,dist = 9.103829e-15 ,duration = 1.604861e+01 ,selected_d = 1.235838e-07
n = 4500000 ,dist = 9.103829e-15 ,duration = 1.468159e+01 ,selected_d = 2.324963e-07
n = 4500000 ,dist = 9.103829e-15 ,duration = 1.326409e+01 ,selected_d = 1.050539e-08
n = 4500000 ,dist = 9.103829e-15 ,duration = 1.419546e+01 ,selected_d = 3.926631e-08
n = 4500000 ,dist = 9.103829e-15 ,duration = 1.494560e+01 ,selected_d = 8.128184e-08
n = 4500000 ,dist = 9.103829e-15 ,duration = 1.530326e+01 ,selected_d = 2.278097e-08
n = 4500000 ,dist = 9.103829e-15 ,duration = 1.264677e+01 ,selected_d = 2.243850e-08
n = 4500000 ,dist = 9.103829e-15 ,duration = 1.327633e+01 ,selected_d = 3.768280e-08
n = 4500000 ,dist = 9.103829e-15 ,duration = 1.402539e+01 ,selected_d = 8.729343e-08
n = 4500000 ,dist = 9.103829e-15 ,duration = 1.351186e+01 ,selected_d = 4.564044e-09
n = 4500000 ,dist = 9.103829e-15 ,duration = 1.461975e+01 ,selected_d = 8.486673e-08
n = 4500000 ,dist = 9.103829e-15 ,duration = 1.321386e+01 ,selected_d = 1.017330e-08
n = 4500000 ,dist = 9.103829e-15 ,duration = 1.311451e+01 ,selected_d = 1.467510e-08
n = 4500000 ,dist = 9.103829e-15 ,duration = 1.305686e+01 ,selected_d = 2.135556e-08
n = 4500000 ,dist = 9.103829e-15 ,duration = 1.241455e+01 ,selected_d = 5.131473e-08
n = 4500000 ,dist = 9.103829e-15 ,duration = 1.247617e+01 ,selected_d = 3.675612e-08
n = 4500000 ,dist = 9.103829e-15 ,duration = 1.401365e+01 ,selected_d = 6.477057e-08
n = 4500000 ,dist = 9.103829e-15 ,duration = 1.480170e+01 ,selected_d = 1.194192e-07
n = 4500000 ,dist = 9.103829e-15 ,duration = 1.408673e+01 ,selected_d = 8.566012e-08
n = 4500000 ,dist = 9.103829e-15 ,duration = 1.340006e+01 ,selected_d = 3.947100e-09
n = 4500000 ,dist = 9.103829e-15 ,duration = 1.355214e+01 ,selected_d = 8.229361e-08
n = 4500000 ,dist = 9.103829e-15 ,duration = 1.423140e+01 ,selected_d = 1.223071e-07
n = 4500000 ,dist = 9.103829e-15 ,duration = 1.359713e+01 ,selected_d = 1.336550e-07
n = 4500000 ,dist = 9.103829e-15 ,duration = 1.286827e+01 ,selected_d = 9.938796e-08
n = 4500000 ,dist = 9.103829e-15 ,duration = 1.177661e+01 ,selected_d = 4.336535e-09
n = 4500000 ,dist = 9.103829e-15 ,duration = 1.369019e+01 ,selected_d = 5.640097e-08
n = 4500000 ,dist = 9.103829e-15 ,duration = 1.237091e+01 ,selected_d = 4.319368e-09
n = 4500000 ,dist = 9.103829e-15 ,duration = 1.502587e+01 ,selected_d = 2.243096e-07
n = 4500000 ,dist = 9.103829e-15 ,duration = 1.330268e+01 ,selected_d = 2.896076e-08
n = 4500000 ,dist = 9.103829e-15 ,duration = 1.265199e+01 ,selected_d = 1.896161e-07
n = 4500000 ,dist = 9.103829e-15 ,duration = 1.220504e+01 ,selected_d = 2.183359e-07
n = 4500000 ,dist = 9.103829e-15 ,duration = 1.036332e+01 ,selected_d = 3.386626e-08
n = 4500000 ,dist = 9.103829e-15 ,duration = 1.140842e+01 ,selected_d = 1.181298e-07
n = 4500000 ,dist = 9.103829e-15 ,duration = 1.126793e+01 ,selected_d = 8.745994e-08
n = 4500000 ,dist = 9.103829e-15 ,duration = 1.233761e+01 ,selected_d = 2.443379e-07
n = 4500000 ,dist = 9.103829e-15 ,duration = 1.222498e+01 ,selected_d = 8.811387e-09
n = 4500000 ,dist = 9.103829e-15 ,duration = 1.143264e+01 ,selected_d = 6.655871e-08
n = 4500000 ,dist = 9.103829e-15 ,duration = 1.092081e+01 ,selected_d = 1.907186e-08
n = 4500000 ,dist = 9.103829e-15 ,duration = 9.865943e+00 ,selected_d = 9.597194e-10
n = 4500000 ,dist = 9.103829e-15 ,duration = 1.290769e+01 ,selected_d = 2.452605e-07
n = 4500000 ,dist = 9.103829e-15 ,duration = 1.307658e+01 ,selected_d = 2.585460e-07
n = 4500000 ,dist = 9.103829e-15 ,duration = 1.123282e+01 ,selected_d = 7.063819e-08
n = 4500000 ,dist = 9.103829e-15 ,duration = 1.184396e+01 ,selected_d = 5.812632e-08
n = 4500000 ,dist = 9.103829e-15 ,duration = 1.226774e+01 ,selected_d = 2.231274e-07
n = 4500000 ,dist = 9.103829e-15 ,duration = 1.124224e+01 ,selected_d = 1.312847e-07
n = 4500000 ,dist = 9.103829e-15 ,duration = 1.045486e+01 ,selected_d = 5.158465e-08
n = 4500000 ,dist = 9.103829e-15 ,duration = 1.042754e+01 ,selected_d = 6.553002e-09
n = 4500000 ,dist = 9.103829e-15 ,duration = 1.275307e+01 ,selected_d = 4.764533e-08
n = 4500000 ,dist = 9.103829e-15 ,duration = 1.312100e+01 ,selected_d = 1.063081e-07
n = 4500000 ,dist = 9.103829e-15 ,duration = 1.224129e+01 ,selected_d = 5.049492e-08
n = 4500000 ,dist = 9.103829e-15 ,duration = 1.084948e+01 ,selected_d = 1.672227e-08
n = 4500000 ,dist = 9.103829e-15 ,duration = 1.260884e+01 ,selected_d = 1.047700e-08
n = 4500000 ,dist = 9.103829e-15 ,duration = 1.121277e+01 ,selected_d = 1.132186e-07
n = 4500000 ,dist = 9.103829e-15 ,duration = 1.007525e+01 ,selected_d = 1.628927e-09
n = 4500000 ,dist = 9.103829e-15 ,duration = 1.125387e+01 ,selected_d = 3.375733e-08
n = 4500000 ,dist = 9.103829e-15 ,duration = 1.133959e+01 ,selected_d = 1.342297e-07
n = 4500000 ,dist = 9.103829e-15 ,duration = 1.004601e+01 ,selected_d = 1.375411e-08
n = 4500000 ,dist = 9.103829e-15 ,duration = 1.250349e+01 ,selected_d = 2.849856e-08
n = 4500000 ,dist = 9.103829e-15 ,duration = 1.053572e+01 ,selected_d = 3.546013e-08
n = 4500000 ,dist = 9.103829e-15 ,duration = 1.439989e+01 ,selected_d = 1.162736e-07
n = 4500000 ,dist = 9.103829e-15 ,duration = 1.421939e+01 ,selected_d = 5.776169e-08
n = 4500000 ,dist = 9.103829e-15 ,duration = 1.079880e+01 ,selected_d = 1.041998e-08
n = 4500000 ,dist = 9.103829e-15 ,duration = 1.476346e+01 ,selected_d = 8.689923e-08
n = 4500000 ,dist = 9.103829e-15 ,duration = 1.117522e+01 ,selected_d = 2.672255e-08
n = 4500000 ,dist = 9.103829e-15 ,duration = 1.115538e+01 ,selected_d = 5.295097e-08
n = 4500000 ,dist = 9.103829e-15 ,duration = 1.028008e+01 ,selected_d = 1.113204e-08
n = 4500000 ,dist = 9.103829e-15 ,duration = 1.148995e+01 ,selected_d = 9.251369e-08
n = 4500000 ,dist = 9.103829e-15 ,duration = 1.217518e+01 ,selected_d = 1.264592e-07
n = 4500000 ,dist = 9.103829e-15 ,duration = 1.052745e+01 ,selected_d = 3.319688e-08
n = 4500000 ,dist = 9.103829e-15 ,duration = 1.263743e+01 ,selected_d = 2.711170e-08
n = 4500000 ,dist = 9.103829e-15 ,duration = 1.127248e+01 ,selected_d = 3.581279e-08
n = 4500000 ,dist = 9.103829e-15 ,duration = 1.047669e+01 ,selected_d = 1.614531e-08
n = 4500000 ,dist = 9.103829e-15 ,duration = 1.380699e+01 ,selected_d = 1.149701e-07
n = 4500000 ,dist = 9.103829e-15 ,duration = 1.121708e+01 ,selected_d = 1.590187e-08
n = 4500000 ,dist = 9.103829e-15 ,duration = 1.176009e+01 ,selected_d = 1.089479e-07
n = 4500000 ,dist = 9.103829e-15 ,duration = 1.068567e+01 ,selected_d = 1.161656e-08
n = 4500000 ,dist = 9.103829e-15 ,duration = 1.195941e+01 ,selected_d = 1.297846e-07
n = 4500000 ,dist = 9.103829e-15 ,duration = 1.142100e+01 ,selected_d = 3.298840e-08
n = 4500000 ,dist = 9.103829e-15 ,duration = 1.106988e+01 ,selected_d = 5.899216e-08
n = 5000000 ,dist = 3.552714e-15 ,duration = 1.240451e+01 ,selected_d = 3.028928e-08
n = 5000000 ,dist = 3.552714e-15 ,duration = 1.211153e+01 ,selected_d = 5.878096e-08
n = 5000000 ,dist = 3.552714e-15 ,duration = 1.224184e+01 ,selected_d = 2.069190e-08
n = 5000000 ,dist = 3.552714e-15 ,duration = 1.355517e+01 ,selected_d = 1.836231e-08
n = 5000000 ,dist = 3.552714e-15 ,duration = 1.258498e+01 ,selected_d = 7.108837e-08
n = 5000000 ,dist = 3.552714e-15 ,duration = 1.494350e+01 ,selected_d = 2.360519e-07
n = 5000000 ,dist = 3.552714e-15 ,duration = 1.401196e+01 ,selected_d = 1.444897e-07
n = 5000000 ,dist = 3.552714e-15 ,duration = 1.256080e+01 ,selected_d = 4.052587e-08
n = 5000000 ,dist = 3.552714e-15 ,duration = 1.480865e+01 ,selected_d = 5.796093e-08
n = 5000000 ,dist = 3.552714e-15 ,duration = 1.311410e+01 ,selected_d = 2.692732e-08
n = 5000000 ,dist = 3.552714e-15 ,duration = 1.439825e+01 ,selected_d = 4.327283e-08
n = 5000000 ,dist = 3.552714e-15 ,duration = 1.696085e+01 ,selected_d = 2.006101e-07
n = 5000000 ,dist = 3.552714e-15 ,duration = 1.341486e+01 ,selected_d = 4.442629e-09
n = 5000000 ,dist = 3.552714e-15 ,duration = 1.427298e+01 ,selected_d = 8.305301e-08
n = 5000000 ,dist = 3.552714e-15 ,duration = 1.328030e+01 ,selected_d = 9.052447e-08
n = 5000000 ,dist = 3.552714e-15 ,duration = 1.594208e+01 ,selected_d = 2.314813e-07
n = 5000000 ,dist = 3.552714e-15 ,duration = 1.263375e+01 ,selected_d = 7.815096e-09
n = 5000000 ,dist = 3.552714e-15 ,duration = 1.365083e+01 ,selected_d = 2.222753e-08
n = 5000000 ,dist = 3.552714e-15 ,duration = 1.298664e+01 ,selected_d = 3.057166e-08
n = 5000000 ,dist = 3.552714e-15 ,duration = 1.345917e+01 ,selected_d = 1.057488e-08
n = 5000000 ,dist = 3.552714e-15 ,duration = 1.695187e+01 ,selected_d = 2.020664e-07
n = 5000000 ,dist = 3.552714e-15 ,duration = 1.713698e+01 ,selected_d = 7.614100e-08
n = 5000000 ,dist = 3.552714e-15 ,duration = 1.534466e+01 ,selected_d = 8.754924e-09
n = 5000000 ,dist = 3.552714e-15 ,duration = 1.503689e+01 ,selected_d = 6.296558e-08
n = 5000000 ,dist = 3.552714e-15 ,duration = 1.503497e+01 ,selected_d = 4.133267e-08
n = 5000000 ,dist = 3.552714e-15 ,duration = 1.377097e+01 ,selected_d = 4.303359e-08
n = 5000000 ,dist = 3.552714e-15 ,duration = 1.256335e+01 ,selected_d = 4.476320e-08
n = 5000000 ,dist = 3.552714e-15 ,duration = 1.349252e+01 ,selected_d = 1.289578e-07
n = 5000000 ,dist = 3.552714e-15 ,duration = 1.460096e+01 ,selected_d = 2.195831e-07
n = 5000000 ,dist = 3.552714e-15 ,duration = 1.388179e+01 ,selected_d = 1.138885e-07
n = 5000000 ,dist = 3.552714e-15 ,duration = 1.556525e+01 ,selected_d = 6.434662e-08
n = 5000000 ,dist = 3.552714e-15 ,duration = 1.241723e+01 ,selected_d = 7.081628e-09
n = 5000000 ,dist = 3.552714e-15 ,duration = 1.810609e+01 ,selected_d = 7.422502e-08
n = 5000000 ,dist = 3.552714e-15 ,duration = 1.400404e+01 ,selected_d = 5.666791e-08
n = 5000000 ,dist = 3.552714e-15 ,duration = 1.382888e+01 ,selected_d = 2.924960e-08
n = 5000000 ,dist = 3.552714e-15 ,duration = 1.486541e+01 ,selected_d = 1.596904e-07
n = 5000000 ,dist = 3.552714e-15 ,duration = 1.522532e+01 ,selected_d = 9.831375e-08
n = 5000000 ,dist = 3.552714e-15 ,duration = 1.364981e+01 ,selected_d = 8.921477e-08
n = 5000000 ,dist = 3.552714e-15 ,duration = 1.379369e+01 ,selected_d = 3.348690e-08
n = 5000000 ,dist = 3.552714e-15 ,duration = 1.275556e+01 ,selected_d = 4.785150e-10
n = 5000000 ,dist = 3.552714e-15 ,duration = 1.491751e+01 ,selected_d = 7.474418e-08
n = 5000000 ,dist = 3.552714e-15 ,duration = 1.273782e+01 ,selected_d = 2.740555e-08
n = 5000000 ,dist = 3.552714e-15 ,duration = 1.327269e+01 ,selected_d = 1.444308e-07
n = 5000000 ,dist = 3.552714e-15 ,duration = 1.199857e+01 ,selected_d = 7.749077e-09
n = 5000000 ,dist = 3.552714e-15 ,duration = 1.468847e+01 ,selected_d = 1.368455e-07
n = 5000000 ,dist = 3.552714e-15 ,duration = 1.289528e+01 ,selected_d = 1.950798e-08
n = 5000000 ,dist = 3.552714e-15 ,duration = 1.587114e+01 ,selected_d = 7.131406e-08
n = 5000000 ,dist = 3.552714e-15 ,duration = 2.072582e+01 ,selected_d = 1.514316e-07
n = 5000000 ,dist = 3.552714e-15 ,duration = 1.565890e+01 ,selected_d = 1.025066e-07
n = 5000000 ,dist = 3.552714e-15 ,duration = 1.365515e+01 ,selected_d = 4.420370e-08
n = 5000000 ,dist = 3.552714e-15 ,duration = 1.173894e+01 ,selected_d = 9.110519e-09
n = 5000000 ,dist = 3.552714e-15 ,duration = 1.758327e+01 ,selected_d = 6.081429e-08
n = 5000000 ,dist = 3.552714e-15 ,duration = 1.491263e+01 ,selected_d = 2.471008e-07
n = 5000000 ,dist = 3.552714e-15 ,duration = 1.314806e+01 ,selected_d = 5.409346e-08
n = 5000000 ,dist = 3.552714e-15 ,duration = 1.421714e+01 ,selected_d = 1.402502e-07
n = 5000000 ,dist = 3.552714e-15 ,duration = 1.182381e+01 ,selected_d = 2.507505e-09
n = 5000000 ,dist = 3.552714e-15 ,duration = 1.599393e+01 ,selected_d = 3.788522e-09
n = 5000000 ,dist = 3.552714e-15 ,duration = 1.674900e+01 ,selected_d = 1.809142e-08
n = 5000000 ,dist = 3.552714e-15 ,duration = 1.637312e+01 ,selected_d = 2.156980e-09
n = 5000000 ,dist = 3.552714e-15 ,duration = 1.903530e+01 ,selected_d = 1.350325e-08
n = 5000000 ,dist = 3.552714e-15 ,duration = 1.592401e+01 ,selected_d = 6.002701e-09
n = 5000000 ,dist = 3.552714e-15 ,duration = 1.494670e+01 ,selected_d = 1.307068e-08
n = 5000000 ,dist = 3.552714e-15 ,duration = 1.848608e+01 ,selected_d = 1.373624e-07
n = 5000000 ,dist = 3.552714e-15 ,duration = 1.663862e+01 ,selected_d = 3.339184e-08
n = 5000000 ,dist = 3.552714e-15 ,duration = 1.713749e+01 ,selected_d = 6.494495e-08
n = 5000000 ,dist = 3.552714e-15 ,duration = 1.690117e+01 ,selected_d = 1.533810e-08
n = 5000000 ,dist = 3.552714e-15 ,duration = 1.699062e+01 ,selected_d = 4.607076e-08
n = 5000000 ,dist = 3.552714e-15 ,duration = 1.796851e+01 ,selected_d = 9.463390e-08
n = 5000000 ,dist = 3.552714e-15 ,duration = 1.711814e+01 ,selected_d = 7.769370e-08
n = 5000000 ,dist = 3.552714e-15 ,duration = 1.521133e+01 ,selected_d = 2.683742e-08
n = 5000000 ,dist = 3.552714e-15 ,duration = 1.392118e+01 ,selected_d = 8.918680e-09
n = 5000000 ,dist = 3.552714e-15 ,duration = 1.273054e+01 ,selected_d = 5.095070e-08
n = 5000000 ,dist = 3.552714e-15 ,duration = 1.436106e+01 ,selected_d = 6.583997e-08
n = 5000000 ,dist = 3.552714e-15 ,duration = 1.403761e+01 ,selected_d = 3.393191e-08
n = 5000000 ,dist = 3.552714e-15 ,duration = 3.020962e+01 ,selected_d = 9.165613e-08
n = 5000000 ,dist = 3.552714e-15 ,duration = 1.408966e+01 ,selected_d = 2.364190e-08
n = 5000000 ,dist = 3.552714e-15 ,duration = 1.610768e+01 ,selected_d = 2.170301e-08
n = 5000000 ,dist = 3.552714e-15 ,duration = 1.600613e+01 ,selected_d = 1.089888e-07
n = 5000000 ,dist = 3.552714e-15 ,duration = 1.667062e+01 ,selected_d = 1.809902e-08
n = 5000000 ,dist = 3.552714e-15 ,duration = 1.656500e+01 ,selected_d = 9.822685e-10
n = 5000000 ,dist = 3.552714e-15 ,duration = 1.561967e+01 ,selected_d = 7.539608e-08
n = 5000000 ,dist = 3.552714e-15 ,duration = 1.437662e+01 ,selected_d = 2.368367e-08
n = 5000000 ,dist = 3.552714e-15 ,duration = 1.510243e+01 ,selected_d = 6.868518e-08
n = 5000000 ,dist = 3.552714e-15 ,duration = 1.360862e+01 ,selected_d = 7.183368e-08
n = 5000000 ,dist = 3.552714e-15 ,duration = 1.808558e+01 ,selected_d = 2.239083e-07
n = 5000000 ,dist = 3.552714e-15 ,duration = 1.494504e+01 ,selected_d = 2.071857e-07
n = 5000000 ,dist = 3.552714e-15 ,duration = 1.241625e+01 ,selected_d = 5.781921e-09
n = 5000000 ,dist = 3.552714e-15 ,duration = 1.351375e+01 ,selected_d = 5.109857e-08
n = 5000000 ,dist = 3.552714e-15 ,duration = 1.542570e+01 ,selected_d = 1.059246e-07
n = 5000000 ,dist = 3.552714e-15 ,duration = 1.622373e+01 ,selected_d = 4.983886e-09
n = 5000000 ,dist = 3.552714e-15 ,duration = 1.479950e+01 ,selected_d = 6.229408e-08
n = 5000000 ,dist = 3.552714e-15 ,duration = 1.771738e+01 ,selected_d = 2.401974e-07
n = 5000000 ,dist = 3.552714e-15 ,duration = 1.577968e+01 ,selected_d = 1.120210e-07
n = 5000000 ,dist = 3.552714e-15 ,duration = 1.591515e+01 ,selected_d = 8.013364e-08
n = 5000000 ,dist = 3.552714e-15 ,duration = 1.502918e+01 ,selected_d = 8.104506e-08
n = 5000000 ,dist = 3.552714e-15 ,duration = 1.324695e+01 ,selected_d = 7.076156e-08
n = 5000000 ,dist = 3.552714e-15 ,duration = 1.363447e+01 ,selected_d = 1.285650e-09
n = 5000000 ,dist = 3.552714e-15 ,duration = 1.371119e+01 ,selected_d = 1.620537e-08
n = 5000000 ,dist = 3.552714e-15 ,duration = 1.447379e+01 ,selected_d = 2.112564e-08
n = 5000000 ,dist = 3.552714e-15 ,duration = 1.434102e+01 ,selected_d = 1.203231e-07
