n = 500000 ,dist = 2.189360e-12 ,duration = 1.289890e+00 ,selected_d = 2.189007e-07
n = 4500000 ,dist = 2.842171e-14 ,duration = 9.966074e+00 ,selected_d = 2.007400e-08
n = 4500000 ,dist = 2.842171e-14 ,duration = 1.176262e+01 ,selected_d = 1.912114e-07
n = 4500000 ,dist = 2.842171e-14 ,duration = 1.195965e+01 ,selected_d = 1.994114e-07
n = 4500000 ,dist = 2.842171e-14 ,duration = 1.121576e+01 ,selected_d = 1.633004e-07
n = 4500000 ,dist = 2.842171e-14 ,duration = 1.262269e+01 ,selected_d = 3.512150e-07
n = 4500000 ,dist = 2.842171e-14 ,duration = 1.431582e+01 ,selected_d = 3.534724e-08
n = 4500000 ,dist = 2.842171e-14 ,duration = 1.091677e+01 ,selected_d = 9.931130e-08
n = 4500000 ,dist = 2.842171e-14 ,duration = 1.112152e+01 ,selected_d = 1.294520e-07
n = 4500000 ,dist = 2.842171e-14 ,duration = 1.057086e+01 ,selected_d = 9.787581e-08
n = 4500000 ,dist = 2.842171e-14 ,duration = 1.116978e+01 ,selected_d = 1.418573e-07
n = 4500000 ,dist = 2.842171e-14 ,duration = 1.003659e+01 ,selected_d = 1.294113e-08
n = 4500000 ,dist = 2.842171e-14 ,duration = 1.181807e+01 ,selected_d = 1.136710e-07
n = 4500000 ,dist = 2.842171e-14 ,duration = 1.140371e+01 ,selected_d = 4.010669e-08
n = 4500000 ,dist = 2.842171e-14 ,duration = 1.032454e+01 ,selected_d = 3.176778e-08
n = 4500000 ,dist = 2.842171e-14 ,duration = 1.032654e+01 ,selected_d = 5.235557e-08
n = 4500000 ,dist = 2.842171e-14 ,duration = 1.138361e+01 ,selected_d = 1.542064e-07
n = 4500000 ,dist = 2.842171e-14 ,duration = 1.131987e+01 ,selected_d = 1.536826e-07
n = 4500000 ,dist = 2.842171e-14 ,duration = 9.853033e+00 ,selected_d = 2.277957e-09
n = 4500000 ,dist = 2.842171e-14 ,duration = 1.665726e+01 ,selected_d = 2.108811e-07
n = 4500000 ,dist = 2.842171e-14 ,duration = 1.094210e+01 ,selected_d = 6.862476e-08
n = 4500000 ,dist = 2.842171e-14 ,duration = 1.169492e+01 ,selected_d = 1.803554e-07
n = 4500000 ,dist = 2.842171e-14 ,duration = 1.039770e+01 ,selected_d = 3.332844e-08
n = 4500000 ,dist = 2.842171e-14 ,duration = 1.149835e+01 ,selected_d = 9.627671e-08
n = 4500000 ,dist = 2.842171e-14 ,duration = 9.992389e+00 ,selected_d = 1.327203e-08
n = 4500000 ,dist = 2.842171e-14 ,duration = 1.126493e+01 ,selected_d = 1.710974e-07
n = 4500000 ,dist = 2.842171e-14 ,duration = 9.636946e+00 ,selected_d = 3.011373e-09
n = 4500000 ,dist = 2.842171e-14 ,duration = 1.172503e+01 ,selected_d = 2.177233e-07
n = 4500000 ,dist = 2.842171e-14 ,duration = 1.218338e+01 ,selected_d = 1.441189e-07
n = 4500000 ,dist = 2.842171e-14 ,duration = 9.908377e+00 ,selected_d = 1.505899e-08
n = 4500000 ,dist = 2.842171e-14 ,duration = 1.015359e+01 ,selected_d = 6.487392e-08
n = 4500000 ,dist = 2.842171e-14 ,duration = 1.070299e+01 ,selected_d = 5.794096e-08
n = 4500000 ,dist = 2.842171e-14 ,duration = 9.818182e+00 ,selected_d = 2.508870e-09
n = 4500000 ,dist = 2.842171e-14 ,duration = 1.082795e+01 ,selected_d = 1.087713e-07
n = 4500000 ,dist = 2.842171e-14 ,duration = 1.075105e+01 ,selected_d = 7.920742e-08
n = 4500000 ,dist = 2.842171e-14 ,duration = 1.052019e+01 ,selected_d = 1.498171e-07
n = 4500000 ,dist = 2.842171e-14 ,duration = 1.066385e+01 ,selected_d = 3.250403e-08
n = 4500000 ,dist = 2.842171e-14 ,duration = 9.807921e+00 ,selected_d = 1.156744e-08
n = 4500000 ,dist = 2.842171e-14 ,duration = 9.866222e+00 ,selected_d = 8.111095e-09
n = 4500000 ,dist = 2.842171e-14 ,duration = 1.049854e+01 ,selected_d = 4.116459e-08
n = 4500000 ,dist = 2.842171e-14 ,duration = 9.782292e+00 ,selected_d = 4.549464e-09
n = 4500000 ,dist = 2.842171e-14 ,duration = 1.090431e+01 ,selected_d = 2.690118e-08
n = 4500000 ,dist = 2.842171e-14 ,duration = 1.097721e+01 ,selected_d = 5.466314e-08
n = 4500000 ,dist = 2.842171e-14 ,duration = 1.155569e+01 ,selected_d = 7.470547e-08
n = 4500000 ,dist = 2.842171e-14 ,duration = 9.990560e+00 ,selected_d = 3.029847e-09
n = 4500000 ,dist = 2.842171e-14 ,duration = 1.111753e+01 ,selected_d = 1.900094e-08
n = 4500000 ,dist = 2.842171e-14 ,duration = 9.684051e+00 ,selected_d = 1.539208e-08
n = 4500000 ,dist = 2.842171e-14 ,duration = 9.461900e+00 ,selected_d = 1.800195e-08
n = 4500000 ,dist = 2.842171e-14 ,duration = 1.096238e+01 ,selected_d = 7.739079e-08
n = 4500000 ,dist = 2.842171e-14 ,duration = 9.896650e+00 ,selected_d = 3.902649e-09
n = 4500000 ,dist = 2.842171e-14 ,duration = 1.306205e+01 ,selected_d = 2.802254e-07
n = 4500000 ,dist = 2.842171e-14 ,duration = 1.019985e+01 ,selected_d = 1.243973e-08
n = 4500000 ,dist = 2.842171e-14 ,duration = 1.101079e+01 ,selected_d = 9.131858e-08
n = 4500000 ,dist = 2.842171e-14 ,duration = 1.069891e+01 ,selected_d = 8.991903e-08
n = 4500000 ,dist = 2.842171e-14 ,duration = 9.863852e+00 ,selected_d = 1.150284e-08
n = 4500000 ,dist = 2.842171e-14 ,duration = 1.118008e+01 ,selected_d = 6.377568e-08
n = 4500000 ,dist = 2.842171e-14 ,duration = 1.054954e+01 ,selected_d = 4.442027e-08
n = 4500000 ,dist = 2.842171e-14 ,duration = 9.577620e+00 ,selected_d = 5.479059e-09
n = 4500000 ,dist = 2.842171e-14 ,duration = 1.022058e+01 ,selected_d = 2.711420e-08
n = 4500000 ,dist = 2.842171e-14 ,duration = 1.157035e+01 ,selected_d = 1.027392e-07
n = 4500000 ,dist = 2.842171e-14 ,duration = 1.118526e+01 ,selected_d = 1.585865e-07
n = 4500000 ,dist = 2.842171e-14 ,duration = 1.083870e+01 ,selected_d = 6.020834e-08
n = 4500000 ,dist = 2.842171e-14 ,duration = 1.334120e+01 ,selected_d = 8.333831e-08
n = 4500000 ,dist = 2.842171e-14 ,duration = 1.078081e+01 ,selected_d = 6.156321e-08
n = 4500000 ,dist = 2.842171e-14 ,duration = 9.705442e+00 ,selected_d = 3.512080e-09
n = 4500000 ,dist = 2.842171e-14 ,duration = 2.650966e+01 ,selected_d = 6.085355e-08
n = 4500000 ,dist = 2.842171e-14 ,duration = 1.089759e+01 ,selected_d = 2.933560e-08
n = 4500000 ,dist = 2.842171e-14 ,duration = 1.033070e+01 ,selected_d = 3.792440e-08
n = 4500000 ,dist = 2.842171e-14 ,duration = 9.877962e+00 ,selected_d = 7.024177e-10
n = 4500000 ,dist = 2.842171e-14 ,duration = 1.038585e+01 ,selected_d = 4.814957e-08
n = 4500000 ,dist = 2.842171e-14 ,duration = 1.093818e+01 ,selected_d = 6.615394e-08
n = 4500000 ,dist = 2.842171e-14 ,duration = 1.012637e+01 ,selected_d = 2.740313e-08
n = 4500000 ,dist = 2.842171e-14 ,duration = 9.797610e+00 ,selected_d = 2.802207e-09
n = 4500000 ,dist = 2.842171e-14 ,duration = 1.751110e+01 ,selected_d = 1.453609e-08
n = 4500000 ,dist = 2.842171e-14 ,duration = 1.206929e+01 ,selected_d = 3.396752e-08
n = 4500000 ,dist = 2.842171e-14 ,duration = 1.188195e+01 ,selected_d = 2.512128e-07
n = 4500000 ,dist = 2.842171e-14 ,duration = 1.113739e+01 ,selected_d = 1.424089e-07
n = 4500000 ,dist = 2.842171e-14 ,duration = 1.147258e+01 ,selected_d = 1.354936e-08
n = 4500000 ,dist = 2.842171e-14 ,duration = 1.121711e+01 ,selected_d = 1.500835e-07
n = 4500000 ,dist = 2.842171e-14 ,duration = 1.065435e+01 ,selected_d = 3.914962e-08
n = 5000000 ,dist = 1.421085e-14 ,duration = 1.079961e+01 ,selected_d = 1.147591e-08
n = 5000000 ,dist = 1.421085e-14 ,duration = 1.375597e+01 ,selected_d = 2.281241e-07
n = 5000000 ,dist = 1.421085e-14 ,duration = 1.179697e+01 ,selected_d = 6.610991e-08
n = 5000000 ,dist = 1.421085e-14 ,duration = 4.024499e+01 ,selected_d = 1.685200e-07
n = 5000000 ,dist = 1.421085e-14 ,duration = 1.231826e+01 ,selected_d = 1.279593e-07
n = 5000000 ,dist = 1.421085e-14 ,duration = 1.207403e+01 ,selected_d = 5.531885e-08
n = 5000000 ,dist = 1.421085e-14 ,duration = 1.258462e+01 ,selected_d = 1.626346e-07
n = 5000000 ,dist = 1.421085e-14 ,duration = 1.283302e+01 ,selected_d = 2.012835e-07
n = 5000000 ,dist = 1.421085e-14 ,duration = 1.229494e+01 ,selected_d = 1.023375e-07
n = 5000000 ,dist = 1.421085e-14 ,duration = 1.378879e+01 ,selected_d = 2.093069e-08
n = 5000000 ,dist = 1.421085e-14 ,duration = 1.204825e+01 ,selected_d = 8.464188e-08
n = 5000000 ,dist = 1.421085e-14 ,duration = 1.327462e+01 ,selected_d = 1.008200e-07
n = 5000000 ,dist = 1.421085e-14 ,duration = 1.202569e+01 ,selected_d = 9.316213e-08
n = 5000000 ,dist = 1.421085e-14 ,duration = 1.220485e+01 ,selected_d = 3.234944e-08
n = 5000000 ,dist = 1.421085e-14 ,duration = 1.044811e+01 ,selected_d = 1.917829e-09
n = 5000000 ,dist = 1.421085e-14 ,duration = 1.143863e+01 ,selected_d = 4.097028e-08
n = 5000000 ,dist = 1.421085e-14 ,duration = 1.136829e+01 ,selected_d = 1.226261e-08
n = 5000000 ,dist = 1.421085e-14 ,duration = 1.095170e+01 ,selected_d = 4.210344e-09
n = 5000000 ,dist = 1.421085e-14 ,duration = 1.232356e+01 ,selected_d = 8.441440e-08
n = 5000000 ,dist = 1.421085e-14 ,duration = 1.180448e+01 ,selected_d = 1.275016e-08
n = 5000000 ,dist = 1.421085e-14 ,duration = 1.152187e+01 ,selected_d = 5.955811e-08
n = 5000000 ,dist = 1.421085e-14 ,duration = 1.117039e+01 ,selected_d = 1.555541e-08
n = 5000000 ,dist = 1.421085e-14 ,duration = 1.122842e+01 ,selected_d = 2.930017e-08
n = 5000000 ,dist = 1.421085e-14 ,duration = 1.171550e+01 ,selected_d = 5.922000e-08
n = 5000000 ,dist = 1.421085e-14 ,duration = 1.411078e+01 ,selected_d = 2.156657e-07
n = 5000000 ,dist = 1.421085e-14 ,duration = 1.222634e+01 ,selected_d = 1.171056e-07
n = 5000000 ,dist = 1.421085e-14 ,duration = 1.266822e+01 ,selected_d = 1.517636e-07
n = 5000000 ,dist = 1.421085e-14 ,duration = 1.100423e+01 ,selected_d = 3.093460e-08
n = 5000000 ,dist = 1.421085e-14 ,duration = 1.140926e+01 ,selected_d = 1.789354e-08
n = 5000000 ,dist = 1.421085e-14 ,duration = 1.288558e+01 ,selected_d = 1.337311e-07
n = 5000000 ,dist = 1.421085e-14 ,duration = 1.281502e+01 ,selected_d = 6.654633e-08
n = 5000000 ,dist = 1.421085e-14 ,duration = 1.185284e+01 ,selected_d = 5.799930e-08
n = 5000000 ,dist = 1.421085e-14 ,duration = 1.216288e+01 ,selected_d = 1.894584e-08
n = 5000000 ,dist = 1.421085e-14 ,duration = 1.220997e+01 ,selected_d = 1.326206e-07
n = 5000000 ,dist = 1.421085e-14 ,duration = 1.259693e+01 ,selected_d = 1.141796e-07
n = 5000000 ,dist = 1.421085e-14 ,duration = 1.113591e+01 ,selected_d = 7.975888e-09
n = 5000000 ,dist = 1.421085e-14 ,duration = 1.209094e+01 ,selected_d = 6.820849e-08
n = 5000000 ,dist = 1.421085e-14 ,duration = 1.211594e+01 ,selected_d = 9.472379e-08
n = 5000000 ,dist = 1.421085e-14 ,duration = 1.300572e+01 ,selected_d = 3.581783e-08
n = 5000000 ,dist = 1.421085e-14 ,duration = 1.228893e+01 ,selected_d = 3.256091e-08
n = 5000000 ,dist = 1.421085e-14 ,duration = 1.084773e+01 ,selected_d = 2.768382e-09
n = 5000000 ,dist = 1.421085e-14 ,duration = 1.281694e+01 ,selected_d = 9.943713e-08
n = 5000000 ,dist = 1.421085e-14 ,duration = 1.130194e+01 ,selected_d = 8.447592e-10
n = 5000000 ,dist = 1.421085e-14 ,duration = 1.217357e+01 ,selected_d = 9.949730e-08
n = 5000000 ,dist = 1.421085e-14 ,duration = 1.098565e+01 ,selected_d = 2.212335e-09
n = 5000000 ,dist = 1.421085e-14 ,duration = 1.091848e+01 ,selected_d = 1.750310e-08
n = 5000000 ,dist = 1.421085e-14 ,duration = 1.286213e+01 ,selected_d = 2.005876e-07
n = 5000000 ,dist = 1.421085e-14 ,duration = 1.105031e+01 ,selected_d = 2.498446e-09
n = 5000000 ,dist = 1.421085e-14 ,duration = 1.148934e+01 ,selected_d = 5.303689e-08
n = 5000000 ,dist = 1.421085e-14 ,duration = 1.173085e+01 ,selected_d = 2.213775e-08
n = 5000000 ,dist = 1.421085e-14 ,duration = 1.109216e+01 ,selected_d = 4.259292e-09
n = 5000000 ,dist = 1.421085e-14 ,duration = 1.093230e+01 ,selected_d = 5.844723e-09
n = 5000000 ,dist = 1.421085e-14 ,duration = 1.583109e+01 ,selected_d = 2.125042e-07
n = 5000000 ,dist = 1.421085e-14 ,duration = 1.143892e+01 ,selected_d = 6.202559e-09
n = 5000000 ,dist = 1.421085e-14 ,duration = 1.141854e+01 ,selected_d = 2.237512e-08
n = 5000000 ,dist = 1.421085e-14 ,duration = 1.148468e+01 ,selected_d = 1.892491e-08
n = 5000000 ,dist = 1.421085e-14 ,duration = 1.306600e+01 ,selected_d = 7.534899e-08
n = 5000000 ,dist = 1.421085e-14 ,duration = 1.227773e+01 ,selected_d = 9.717251e-08
n = 5000000 ,dist = 1.421085e-14 ,duration = 1.178680e+01 ,selected_d = 1.699798e-08
n = 5000000 ,dist = 1.421085e-14 ,duration = 1.255320e+01 ,selected_d = 5.723317e-08
n = 5000000 ,dist = 1.421085e-14 ,duration = 1.240985e+01 ,selected_d = 7.483135e-08
n = 5000000 ,dist = 1.421085e-14 ,duration = 1.169431e+01 ,selected_d = 3.921633e-08
n = 5000000 ,dist = 1.421085e-14 ,duration = 1.278635e+01 ,selected_d = 1.527534e-07
n = 5000000 ,dist = 1.421085e-14 ,duration = 1.129247e+01 ,selected_d = 1.494087e-08
n = 5000000 ,dist = 1.421085e-14 ,duration = 1.136582e+01 ,selected_d = 3.526871e-08
n = 5000000 ,dist = 1.421085e-14 ,duration = 1.123668e+01 ,selected_d = 8.713545e-09
n = 5000000 ,dist = 1.421085e-14 ,duration = 1.314617e+02 ,selected_d = 4.099863e-08
n = 5000000 ,dist = 1.421085e-14 ,duration = 1.215184e+01 ,selected_d = 6.819405e-08
n = 5000000 ,dist = 1.421085e-14 ,duration = 1.268335e+01 ,selected_d = 1.937896e-07
n = 5000000 ,dist = 1.421085e-14 ,duration = 1.147225e+01 ,selected_d = 3.655011e-08
n = 5000000 ,dist = 1.421085e-14 ,duration = 1.145020e+01 ,selected_d = 2.487481e-08
n = 5000000 ,dist = 1.421085e-14 ,duration = 1.169030e+01 ,selected_d = 2.170048e-08
n = 5000000 ,dist = 1.421085e-14 ,duration = 1.154998e+01 ,selected_d = 3.975217e-08
n = 5000000 ,dist = 1.421085e-14 ,duration = 1.153130e+01 ,selected_d = 2.366622e-09
n = 5000000 ,dist = 1.421085e-14 ,duration = 1.125333e+01 ,selected_d = 7.968873e-09
n = 5000000 ,dist = 1.421085e-14 ,duration = 1.228441e+01 ,selected_d = 7.221939e-08
n = 5000000 ,dist = 1.421085e-14 ,duration = 1.157090e+01 ,selected_d = 3.228804e-08
n = 5000000 ,dist = 1.421085e-14 ,duration = 1.213536e+01 ,selected_d = 4.965299e-08
n = 5000000 ,dist = 1.421085e-14 ,duration = 1.314491e+01 ,selected_d = 6.815469e-08
n = 5000000 ,dist = 1.421085e-14 ,duration = 1.252546e+01 ,selected_d = 1.537877e-07
n = 5000000 ,dist = 1.421085e-14 ,duration = 1.080423e+01 ,selected_d = 4.845518e-09
n = 5000000 ,dist = 1.421085e-14 ,duration = 1.763959e+01 ,selected_d = 2.661815e-07
n = 5000000 ,dist = 1.421085e-14 ,duration = 1.185208e+01 ,selected_d = 2.287811e-08
n = 5000000 ,dist = 1.421085e-14 ,duration = 2.638797e+01 ,selected_d = 1.373637e-07
n = 5000000 ,dist = 1.421085e-14 ,duration = 1.163148e+01 ,selected_d = 4.061020e-08
n = 5000000 ,dist = 1.421085e-14 ,duration = 1.193317e+01 ,selected_d = 1.197663e-07
n = 5000000 ,dist = 1.421085e-14 ,duration = 1.140837e+01 ,selected_d = 1.339717e-08
n = 5000000 ,dist = 1.421085e-14 ,duration = 1.147335e+01 ,selected_d = 1.949895e-08
n = 5000000 ,dist = 1.421085e-14 ,duration = 1.148870e+01 ,selected_d = 2.366131e-09
n = 5000000 ,dist = 1.421085e-14 ,duration = 1.131414e+01 ,selected_d = 1.166482e-08
n = 5000000 ,dist = 1.421085e-14 ,duration = 1.278006e+01 ,selected_d = 2.083578e-07
n = 5000000 ,dist = 1.421085e-14 ,duration = 1.241913e+01 ,selected_d = 9.424289e-08
n = 5000000 ,dist = 1.421085e-14 ,duration = 1.231209e+01 ,selected_d = 1.015578e-07
n = 5000000 ,dist = 1.421085e-14 ,duration = 1.124916e+01 ,selected_d = 2.131142e-08
n = 5000000 ,dist = 1.421085e-14 ,duration = 1.385040e+01 ,selected_d = 1.692907e-07
n = 5000000 ,dist = 1.421085e-14 ,duration = 1.144883e+01 ,selected_d = 2.311488e-08
n = 5000000 ,dist = 1.421085e-14 ,duration = 1.152928e+01 ,selected_d = 1.206753e-08
n = 5000000 ,dist = 1.421085e-14 ,duration = 1.161565e+01 ,selected_d = 3.195654e-08
n = 5000000 ,dist = 1.421085e-14 ,duration = 1.238655e+01 ,selected_d = 8.147733e-08
n = 5000000 ,dist = 1.421085e-14 ,duration = 1.143080e+01 ,selected_d = 6.019140e-08
