n = 500000 ,dist = 2.189360e-12 ,duration = 1.573617e+00 ,selected_d = 3.179085e-08
n = 4500000 ,dist = 2.842171e-14 ,duration = 1.467642e+01 ,selected_d = 1.028010e-08
n = 4500000 ,dist = 2.842171e-14 ,duration = 1.448601e+01 ,selected_d = 1.754451e-08
n = 4500000 ,dist = 2.842171e-14 ,duration = 1.772845e+01 ,selected_d = 1.835087e-07
n = 4500000 ,dist = 2.842171e-14 ,duration = 1.489779e+01 ,selected_d = 3.313247e-08
n = 4500000 ,dist = 2.842171e-14 ,duration = 1.692278e+01 ,selected_d = 2.963577e-07
n = 4500000 ,dist = 2.842171e-14 ,duration = 1.553896e+01 ,selected_d = 5.024990e-09
n = 4500000 ,dist = 2.842171e-14 ,duration = 1.586816e+01 ,selected_d = 6.874188e-08
n = 4500000 ,dist = 2.842171e-14 ,duration = 1.488847e+01 ,selected_d = 7.418252e-08
n = 4500000 ,dist = 2.842171e-14 ,duration = 1.523500e+01 ,selected_d = 1.243325e-07
n = 4500000 ,dist = 2.842171e-14 ,duration = 1.571689e+01 ,selected_d = 8.340585e-08
n = 4500000 ,dist = 2.842171e-14 ,duration = 1.448443e+01 ,selected_d = 1.277095e-09
n = 4500000 ,dist = 2.842171e-14 ,duration = 1.447907e+01 ,selected_d = 2.403949e-08
n = 4500000 ,dist = 2.842171e-14 ,duration = 1.605307e+01 ,selected_d = 1.733044e-07
n = 4500000 ,dist = 2.842171e-14 ,duration = 1.566192e+01 ,selected_d = 1.243179e-07
n = 4500000 ,dist = 2.842171e-14 ,duration = 1.456744e+01 ,selected_d = 2.590671e-08
n = 4500000 ,dist = 2.842171e-14 ,duration = 1.865797e+01 ,selected_d = 8.416717e-08
n = 4500000 ,dist = 2.842171e-14 ,duration = 1.611161e+01 ,selected_d = 1.096794e-07
n = 4500000 ,dist = 2.842171e-14 ,duration = 1.493716e+01 ,selected_d = 1.178261e-08
n = 4500000 ,dist = 2.842171e-14 ,duration = 1.560482e+01 ,selected_d = 2.227578e-08
n = 4500000 ,dist = 2.842171e-14 ,duration = 1.766145e+01 ,selected_d = 3.609326e-07
n = 4500000 ,dist = 2.842171e-14 ,duration = 1.540843e+01 ,selected_d = 1.171271e-07
n = 4500000 ,dist = 2.842171e-14 ,duration = 1.524761e+01 ,selected_d = 9.267738e-08
n = 4500000 ,dist = 2.842171e-14 ,duration = 1.685687e+01 ,selected_d = 6.009259e-08
n = 4500000 ,dist = 2.842171e-14 ,duration = 1.515658e+01 ,selected_d = 7.604572e-08
n = 4500000 ,dist = 2.842171e-14 ,duration = 1.543025e+01 ,selected_d = 5.548941e-08
n = 4500000 ,dist = 2.842171e-14 ,duration = 1.467537e+01 ,selected_d = 1.315098e-09
n = 4500000 ,dist = 2.842171e-14 ,duration = 1.461953e+01 ,selected_d = 7.236235e-08
n = 4500000 ,dist = 2.842171e-14 ,duration = 1.540006e+01 ,selected_d = 3.354945e-09
n = 4500000 ,dist = 2.842171e-14 ,duration = 1.461767e+01 ,selected_d = 1.446338e-09
n = 4500000 ,dist = 2.842171e-14 ,duration = 1.515178e+01 ,selected_d = 1.556467e-08
n = 4500000 ,dist = 2.842171e-14 ,duration = 1.502420e+01 ,selected_d = 9.751983e-09
n = 4500000 ,dist = 2.842171e-14 ,duration = 1.446601e+01 ,selected_d = 5.679411e-09
n = 4500000 ,dist = 2.842171e-14 ,duration = 1.484490e+01 ,selected_d = 2.130400e-08
n = 4500000 ,dist = 2.842171e-14 ,duration = 1.724413e+01 ,selected_d = 5.906547e-08
n = 4500000 ,dist = 2.842171e-14 ,duration = 1.484961e+01 ,selected_d = 9.172763e-09
n = 4500000 ,dist = 2.842171e-14 ,duration = 1.634170e+01 ,selected_d = 4.000607e-08
n = 4500000 ,dist = 2.842171e-14 ,duration = 1.613780e+01 ,selected_d = 1.548245e-07
n = 4500000 ,dist = 2.842171e-14 ,duration = 1.507863e+01 ,selected_d = 5.661393e-08
n = 4500000 ,dist = 2.842171e-14 ,duration = 1.712461e+01 ,selected_d = 1.251916e-07
n = 4500000 ,dist = 2.842171e-14 ,duration = 1.568401e+01 ,selected_d = 4.746754e-08
n = 4500000 ,dist = 2.842171e-14 ,duration = 1.566476e+01 ,selected_d = 1.705721e-08
n = 4500000 ,dist = 2.842171e-14 ,duration = 1.527401e+01 ,selected_d = 7.580789e-08
n = 4500000 ,dist = 2.842171e-14 ,duration = 1.634605e+01 ,selected_d = 8.235719e-08
n = 4500000 ,dist = 2.842171e-14 ,duration = 1.557791e+01 ,selected_d = 8.399437e-08
n = 4500000 ,dist = 2.842171e-14 ,duration = 1.669252e+01 ,selected_d = 1.338788e-07
n = 4500000 ,dist = 2.842171e-14 ,duration = 1.402268e+01 ,selected_d = 3.960622e-08
n = 4500000 ,dist = 2.842171e-14 ,duration = 1.466692e+01 ,selected_d = 9.889948e-09
n = 4500000 ,dist = 2.842171e-14 ,duration = 1.544823e+01 ,selected_d = 1.534446e-07
n = 4500000 ,dist = 2.842171e-14 ,duration = 1.553663e+01 ,selected_d = 7.116985e-08
n = 4500000 ,dist = 2.842171e-14 ,duration = 1.614196e+01 ,selected_d = 1.959952e-07
n = 4500000 ,dist = 2.842171e-14 ,duration = 1.530854e+01 ,selected_d = 2.493762e-08
n = 4500000 ,dist = 2.842171e-14 ,duration = 1.596826e+01 ,selected_d = 2.199049e-08
n = 4500000 ,dist = 2.842171e-14 ,duration = 1.497558e+01 ,selected_d = 8.376887e-09
n = 4500000 ,dist = 2.842171e-14 ,duration = 1.537393e+01 ,selected_d = 8.117996e-08
n = 4500000 ,dist = 2.842171e-14 ,duration = 1.724575e+01 ,selected_d = 4.084459e-07
n = 4500000 ,dist = 2.842171e-14 ,duration = 1.649449e+01 ,selected_d = 2.465701e-07
n = 4500000 ,dist = 2.842171e-14 ,duration = 1.594887e+01 ,selected_d = 1.207749e-07
n = 4500000 ,dist = 2.842171e-14 ,duration = 1.445442e+01 ,selected_d = 2.142898e-11
n = 4500000 ,dist = 2.842171e-14 ,duration = 1.476402e+01 ,selected_d = 4.692534e-08
n = 4500000 ,dist = 2.842171e-14 ,duration = 1.529295e+01 ,selected_d = 3.150357e-08
n = 4500000 ,dist = 2.842171e-14 ,duration = 1.488178e+01 ,selected_d = 1.652075e-08
n = 4500000 ,dist = 2.842171e-14 ,duration = 1.558991e+01 ,selected_d = 6.673523e-08
n = 4500000 ,dist = 2.842171e-14 ,duration = 1.466181e+01 ,selected_d = 2.895195e-08
n = 4500000 ,dist = 2.842171e-14 ,duration = 1.533551e+01 ,selected_d = 4.930389e-08
n = 4500000 ,dist = 2.842171e-14 ,duration = 1.524698e+01 ,selected_d = 7.384318e-08
n = 4500000 ,dist = 2.842171e-14 ,duration = 1.471274e+01 ,selected_d = 2.585011e-09
n = 4500000 ,dist = 2.842171e-14 ,duration = 1.713610e+01 ,selected_d = 1.073439e-07
n = 4500000 ,dist = 2.842171e-14 ,duration = 1.675402e+01 ,selected_d = 1.636712e-07
n = 4500000 ,dist = 2.842171e-14 ,duration = 1.537258e+01 ,selected_d = 4.551027e-08
n = 4500000 ,dist = 2.842171e-14 ,duration = 1.611078e+01 ,selected_d = 1.313064e-07
n = 4500000 ,dist = 2.842171e-14 ,duration = 1.610533e+01 ,selected_d = 1.485873e-07
n = 4500000 ,dist = 2.842171e-14 ,duration = 1.505820e+01 ,selected_d = 1.345404e-08
n = 4500000 ,dist = 2.842171e-14 ,duration = 1.508999e+01 ,selected_d = 1.514231e-08
n = 4500000 ,dist = 2.842171e-14 ,duration = 1.524258e+01 ,selected_d = 4.361581e-09
n = 4500000 ,dist = 2.842171e-14 ,duration = 1.535227e+01 ,selected_d = 1.046668e-07
n = 4500000 ,dist = 2.842171e-14 ,duration = 1.536370e+01 ,selected_d = 8.684311e-09
n = 4500000 ,dist = 2.842171e-14 ,duration = 1.512293e+01 ,selected_d = 3.312814e-08
n = 4500000 ,dist = 2.842171e-14 ,duration = 1.513667e+01 ,selected_d = 4.500323e-08
n = 4500000 ,dist = 2.842171e-14 ,duration = 1.530819e+01 ,selected_d = 1.248975e-08
n = 5000000 ,dist = 1.421085e-14 ,duration = 1.750093e+01 ,selected_d = 1.946653e-08
n = 5000000 ,dist = 1.421085e-14 ,duration = 1.657343e+01 ,selected_d = 4.636761e-08
n = 5000000 ,dist = 1.421085e-14 ,duration = 1.831161e+01 ,selected_d = 4.247859e-08
n = 5000000 ,dist = 1.421085e-14 ,duration = 1.957987e+01 ,selected_d = 1.313539e-07
n = 5000000 ,dist = 1.421085e-14 ,duration = 1.746279e+01 ,selected_d = 3.968328e-08
n = 5000000 ,dist = 1.421085e-14 ,duration = 2.190285e+01 ,selected_d = 1.086178e-07
n = 5000000 ,dist = 1.421085e-14 ,duration = 1.792812e+01 ,selected_d = 1.020306e-07
n = 5000000 ,dist = 1.421085e-14 ,duration = 1.858445e+01 ,selected_d = 1.120851e-07
n = 5000000 ,dist = 1.421085e-14 ,duration = 1.833232e+01 ,selected_d = 1.263332e-07
n = 5000000 ,dist = 1.421085e-14 ,duration = 1.692133e+01 ,selected_d = 1.352919e-08
n = 5000000 ,dist = 1.421085e-14 ,duration = 1.815368e+01 ,selected_d = 2.979049e-08
n = 5000000 ,dist = 1.421085e-14 ,duration = 1.704178e+01 ,selected_d = 7.297984e-09
n = 5000000 ,dist = 1.421085e-14 ,duration = 1.667519e+01 ,selected_d = 1.518424e-08
n = 5000000 ,dist = 1.421085e-14 ,duration = 1.779505e+01 ,selected_d = 8.101274e-08
n = 5000000 ,dist = 1.421085e-14 ,duration = 1.815941e+01 ,selected_d = 9.348374e-08
n = 5000000 ,dist = 1.421085e-14 ,duration = 1.702070e+01 ,selected_d = 3.454476e-08
n = 5000000 ,dist = 1.421085e-14 ,duration = 1.732409e+01 ,selected_d = 3.852049e-08
n = 5000000 ,dist = 1.421085e-14 ,duration = 1.834221e+01 ,selected_d = 1.191429e-07
n = 5000000 ,dist = 1.421085e-14 ,duration = 1.810806e+01 ,selected_d = 8.125865e-08
n = 5000000 ,dist = 1.421085e-14 ,duration = 1.715250e+01 ,selected_d = 1.730896e-10
n = 5000000 ,dist = 1.421085e-14 ,duration = 1.700263e+01 ,selected_d = 7.289968e-08
n = 5000000 ,dist = 1.421085e-14 ,duration = 1.833305e+01 ,selected_d = 9.840637e-08
n = 5000000 ,dist = 1.421085e-14 ,duration = 1.661394e+01 ,selected_d = 4.013527e-08
n = 5000000 ,dist = 1.421085e-14 ,duration = 1.752463e+01 ,selected_d = 5.965752e-08
n = 5000000 ,dist = 1.421085e-14 ,duration = 1.697532e+01 ,selected_d = 5.167042e-10
n = 5000000 ,dist = 1.421085e-14 ,duration = 1.725898e+01 ,selected_d = 4.333160e-09
n = 5000000 ,dist = 1.421085e-14 ,duration = 1.864212e+01 ,selected_d = 4.009117e-08
n = 5000000 ,dist = 1.421085e-14 ,duration = 1.736243e+01 ,selected_d = 4.237274e-08
n = 5000000 ,dist = 1.421085e-14 ,duration = 1.943091e+01 ,selected_d = 1.269342e-07
n = 5000000 ,dist = 1.421085e-14 ,duration = 1.759512e+01 ,selected_d = 7.844227e-08
n = 5000000 ,dist = 1.421085e-14 ,duration = 1.829750e+01 ,selected_d = 1.402544e-07
n = 5000000 ,dist = 1.421085e-14 ,duration = 1.722612e+01 ,selected_d = 8.742838e-09
n = 5000000 ,dist = 1.421085e-14 ,duration = 1.873909e+01 ,selected_d = 1.214098e-07
n = 5000000 ,dist = 1.421085e-14 ,duration = 1.964748e+01 ,selected_d = 6.369871e-08
n = 5000000 ,dist = 1.421085e-14 ,duration = 1.724124e+01 ,selected_d = 8.339400e-08
n = 5000000 ,dist = 1.421085e-14 ,duration = 1.768440e+01 ,selected_d = 1.362835e-07
n = 5000000 ,dist = 1.421085e-14 ,duration = 1.818568e+01 ,selected_d = 1.586790e-07
n = 5000000 ,dist = 1.421085e-14 ,duration = 1.709329e+01 ,selected_d = 4.548305e-09
n = 5000000 ,dist = 1.421085e-14 ,duration = 1.759583e+01 ,selected_d = 4.075263e-09
n = 5000000 ,dist = 1.421085e-14 ,duration = 2.130400e+01 ,selected_d = 1.171758e-07
n = 5000000 ,dist = 1.421085e-14 ,duration = 1.677070e+01 ,selected_d = 5.737839e-08
n = 5000000 ,dist = 1.421085e-14 ,duration = 1.725610e+01 ,selected_d = 1.994601e-08
n = 5000000 ,dist = 1.421085e-14 ,duration = 1.915212e+01 ,selected_d = 8.797475e-08
n = 5000000 ,dist = 1.421085e-14 ,duration = 1.749353e+01 ,selected_d = 4.681924e-08
n = 5000000 ,dist = 1.421085e-14 ,duration = 1.843456e+01 ,selected_d = 3.838185e-08
n = 5000000 ,dist = 1.421085e-14 ,duration = 1.845248e+01 ,selected_d = 6.055180e-08
n = 5000000 ,dist = 1.421085e-14 ,duration = 1.717078e+01 ,selected_d = 3.102460e-08
n = 5000000 ,dist = 1.421085e-14 ,duration = 1.767101e+01 ,selected_d = 6.350788e-08
n = 5000000 ,dist = 1.421085e-14 ,duration = 1.677349e+01 ,selected_d = 2.655451e-09
n = 5000000 ,dist = 1.421085e-14 ,duration = 1.992341e+01 ,selected_d = 4.910312e-07
n = 5000000 ,dist = 1.421085e-14 ,duration = 1.626959e+01 ,selected_d = 1.238994e-08
n = 5000000 ,dist = 1.421085e-14 ,duration = 1.786889e+01 ,selected_d = 6.096288e-08
n = 5000000 ,dist = 1.421085e-14 ,duration = 1.716728e+01 ,selected_d = 5.092740e-08
n = 5000000 ,dist = 1.421085e-14 ,duration = 1.908620e+01 ,selected_d = 2.617878e-07
n = 5000000 ,dist = 1.421085e-14 ,duration = 1.824469e+01 ,selected_d = 1.303674e-08
n = 5000000 ,dist = 1.421085e-14 ,duration = 1.770217e+01 ,selected_d = 1.133698e-08
n = 5000000 ,dist = 1.421085e-14 ,duration = 1.890306e+01 ,selected_d = 1.708665e-07
n = 5000000 ,dist = 1.421085e-14 ,duration = 1.829293e+01 ,selected_d = 7.375500e-08
n = 5000000 ,dist = 1.421085e-14 ,duration = 1.785438e+01 ,selected_d = 1.217823e-07
n = 5000000 ,dist = 1.421085e-14 ,duration = 1.806597e+01 ,selected_d = 1.014346e-07
n = 5000000 ,dist = 1.421085e-14 ,duration = 1.748469e+01 ,selected_d = 1.660642e-08
n = 5000000 ,dist = 1.421085e-14 ,duration = 1.815107e+01 ,selected_d = 9.885368e-08
n = 5000000 ,dist = 1.421085e-14 ,duration = 1.808510e+01 ,selected_d = 1.731375e-07
n = 5000000 ,dist = 1.421085e-14 ,duration = 1.723502e+01 ,selected_d = 6.034483e-08
n = 5000000 ,dist = 1.421085e-14 ,duration = 1.688785e+01 ,selected_d = 3.307043e-08
n = 5000000 ,dist = 1.421085e-14 ,duration = 1.832104e+01 ,selected_d = 6.124688e-08
n = 5000000 ,dist = 1.421085e-14 ,duration = 1.732011e+01 ,selected_d = 3.695093e-08
n = 5000000 ,dist = 1.421085e-14 ,duration = 1.739629e+01 ,selected_d = 7.223124e-08
n = 5000000 ,dist = 1.421085e-14 ,duration = 1.713345e+01 ,selected_d = 2.940966e-08
n = 5000000 ,dist = 1.421085e-14 ,duration = 1.777183e+01 ,selected_d = 9.435182e-08
n = 5000000 ,dist = 1.421085e-14 ,duration = 1.710022e+01 ,selected_d = 1.507661e-08
n = 5000000 ,dist = 1.421085e-14 ,duration = 1.739823e+01 ,selected_d = 3.013626e-08
n = 5000000 ,dist = 1.421085e-14 ,duration = 1.757572e+01 ,selected_d = 5.397932e-08
n = 5000000 ,dist = 1.421085e-14 ,duration = 1.753573e+01 ,selected_d = 2.471126e-10
n = 5000000 ,dist = 1.421085e-14 ,duration = 1.717918e+01 ,selected_d = 7.532504e-08
n = 5000000 ,dist = 1.421085e-14 ,duration = 1.808430e+01 ,selected_d = 9.173379e-08
n = 5000000 ,dist = 1.421085e-14 ,duration = 1.795879e+01 ,selected_d = 8.406764e-08
n = 5000000 ,dist = 1.421085e-14 ,duration = 1.804261e+01 ,selected_d = 7.612132e-08
n = 5000000 ,dist = 1.421085e-14 ,duration = 1.762572e+01 ,selected_d = 4.978702e-08
n = 5000000 ,dist = 1.421085e-14 ,duration = 1.671901e+01 ,selected_d = 1.141263e-08
n = 5000000 ,dist = 1.421085e-14 ,duration = 1.700088e+01 ,selected_d = 7.675858e-08
n = 5000000 ,dist = 1.421085e-14 ,duration = 1.741497e+01 ,selected_d = 3.193550e-08
n = 5000000 ,dist = 1.421085e-14 ,duration = 1.787280e+01 ,selected_d = 4.318029e-09
n = 5000000 ,dist = 1.421085e-14 ,duration = 1.728578e+01 ,selected_d = 2.428386e-08
n = 5000000 ,dist = 1.421085e-14 ,duration = 1.702737e+01 ,selected_d = 1.601521e-09
n = 5000000 ,dist = 1.421085e-14 ,duration = 1.880091e+01 ,selected_d = 1.290785e-07
n = 5000000 ,dist = 1.421085e-14 ,duration = 1.795070e+01 ,selected_d = 5.328016e-08
n = 5000000 ,dist = 1.421085e-14 ,duration = 1.727408e+01 ,selected_d = 4.323093e-08
n = 5000000 ,dist = 1.421085e-14 ,duration = 1.749117e+01 ,selected_d = 5.202888e-08
n = 5000000 ,dist = 1.421085e-14 ,duration = 1.745255e+01 ,selected_d = 8.195710e-08
n = 5000000 ,dist = 1.421085e-14 ,duration = 1.730187e+01 ,selected_d = 4.611414e-08
n = 5000000 ,dist = 1.421085e-14 ,duration = 1.672247e+01 ,selected_d = 1.981797e-08
n = 5000000 ,dist = 1.421085e-14 ,duration = 1.767483e+01 ,selected_d = 8.899725e-08
n = 5000000 ,dist = 1.421085e-14 ,duration = 1.705240e+01 ,selected_d = 1.175574e-08
n = 5000000 ,dist = 1.421085e-14 ,duration = 1.829764e+01 ,selected_d = 7.901497e-08
n = 5000000 ,dist = 1.421085e-14 ,duration = 1.746756e+01 ,selected_d = 7.878680e-08
n = 5000000 ,dist = 1.421085e-14 ,duration = 1.731689e+01 ,selected_d = 1.511373e-08
n = 5000000 ,dist = 1.421085e-14 ,duration = 1.752421e+01 ,selected_d = 1.671925e-09
n = 5000000 ,dist = 1.421085e-14 ,duration = 1.806590e+01 ,selected_d = 1.078812e-07
n = 5000000 ,dist = 1.421085e-14 ,duration = 1.694303e+01 ,selected_d = 8.065701e-09
